productId,productName,action,notes
"69c586ae9fe5488431ff4a2d","frem is 180","created_default_variant","From root price/stock/images"
"69c5846f9fe5488431ff3ee7","machhardani chorus4Ã—6","created_default_variant","From root price/stock/images"
"69c584739fe5488431ff3f05","veposh water bottle 1000ml","created_default_variant","From root price/stock/images"
"69c584809fe5488431ff3f65","plastic tokri 160","created_default_variant","From root price/stock/images"
"69c584839fe5488431ff3f71","mulyankan raji 35","created_default_variant","From root price/stock/images"
"69c584849fe5488431ff3f7d","mst wild racer car patta","created_default_variant","From root price/stock/images"
"69c584939fe5488431ff3fea","glue gun rad stick 36pc 360","created_default_variant","From root price/stock/images"
"69c584979fe5488431ff4002","yukk needle 18DB 40","created_default_variant","From root price/stock/images"
"69c584a39fe5488431ff405c","mug magga plastic 30","created_default_variant","From root price/stock/images"
"69c584a89fe5488431ff4080","ander wear lux 100no 100","created_default_variant","From root price/stock/images"
"69c584b39fe5488431ff40ce","school bag kids 340","created_default_variant","From root price/stock/images"
"69c584bc9fe5488431ff4110","light Shri Ram 60","created_default_variant","From root price/stock/images"
"69c584be9fe5488431ff4122","red pear mop pocha 240","created_default_variant","From root price/stock/images"
"69c584c79fe5488431ff415e","CHlEF goLD 30","created_default_variant","From root price/stock/images"
"69c584cb9fe5488431ff417c","Raja boll plastic 240","created_default_variant","From root price/stock/images"
"69c585f19fe5488431ff43ff","Brush kapda 50","created_default_variant","From root price/stock/images"
"69c585f29fe5488431ff4405","Jexon plastech 80","created_default_variant","From root price/stock/images"
"69c585f59fe5488431ff4417","mask70","created_default_variant","From root price/stock/images"
"69c586099fe5488431ff44a0","golden choki 8x12","created_default_variant","From root price/stock/images"
"69c5860f9fe5488431ff44ca","godi rumal180","created_default_variant","From root price/stock/images"
"69c586149fe5488431ff44ee","langot rupta","created_default_variant","From root price/stock/images"
"69c586149fe5488431ff44ee","langot rupta","inventory_to_variant","stock=2"
"69c5864e9fe5488431ff4680","chunri 120","created_default_variant","From root price/stock/images"
"69c5864f9fe5488431ff4686","chunri 140","created_default_variant","From root price/stock/images"
"69c586559fe5488431ff46b0","ful toran  10 fit 720","created_default_variant","From root price/stock/images"
"69c5866c9fe5488431ff474c","ultra watche 3 880","created_default_variant","From root price/stock/images"
"69c5866f9fe5488431ff475e","kandil steel  1 no 530","created_default_variant","From root price/stock/images"
"69c586749fe5488431ff4782","fancy leaf Envelopes 50","created_default_variant","From root price/stock/images"
"69c586829fe5488431ff47e2","drum keyboard 680","created_default_variant","From root price/stock/images"
"69c586a09fe5488431ff4904","milton botle set 270","created_default_variant","From root price/stock/images"
"69c586a99fe5488431ff4a0f","kebinet frem 240","created_default_variant","From root price/stock/images"
"69c586ac9fe5488431ff4a21","mix murti 180","created_default_variant","From root price/stock/images"
"69c584609fe5488431ff3e7b","smart watch charger","created_default_variant","From root price/stock/images"
"69c5846a9fe5488431ff3ec3","styli scooter 1680","created_default_variant","From root price/stock/images"
"69c5846a9fe5488431ff3ec3","styli scooter 1680","inventory_to_variant","stock=3"
"69c5847e9fe5488431ff3f53","patla  Royal 220","created_default_variant","From root price/stock/images"
"69c584839fe5488431ff3f77","dream race car patta","created_default_variant","From root price/stock/images"
"69c5848a9fe5488431ff3fa7","gents pursh 240","created_default_variant","From root price/stock/images"
"69c584a49fe5488431ff4062","perdan tsb welcome door mats 240","created_default_variant","From root price/stock/images"
"69c584ad9fe5488431ff40a4","school bag taddy  340","created_default_variant","From root price/stock/images"
"69c584b09fe5488431ff40bc","school bag teddy 240","created_default_variant","From root price/stock/images"
"69c584b99fe5488431ff40f8","A star led rope light 10 meter 320","created_default_variant","From root price/stock/images"
"69c584d29fe5488431ff41ac","crown 50","created_default_variant","From root price/stock/images"
"69c585ef9fe5488431ff43ed","ice tray  30","created_default_variant","From root price/stock/images"
"69c585fa9fe5488431ff4435","parsh 60","created_default_variant","From root price/stock/images"
"69c586129fe5488431ff44e2","godi rumal 240","created_default_variant","From root price/stock/images"
"69c586179fe5488431ff4506","langot rupta 240","created_default_variant","From root price/stock/images"
"69c5861e9fe5488431ff4536","kalngi 160","created_default_variant","From root price/stock/images"
"69c586209fe5488431ff4542","chidiya toran 160","created_default_variant","From root price/stock/images"
"69c5862a9fe5488431ff458a","laddu gopal poshak 40","created_default_variant","From root price/stock/images"
"69c586509fe5488431ff468c","chanri 100","created_default_variant","From root price/stock/images"
"69c5865e9fe5488431ff46f2","ful toran 10 git 480","created_default_variant","From root price/stock/images"
"69c586639fe5488431ff4710","gants watche 530","created_default_variant","From root price/stock/images"
"69c5866e9fe5488431ff4758","akhand deep 980","created_default_variant","From root price/stock/images"
"69c5867d9fe5488431ff47be","retal md toy 80","created_default_variant","From root price/stock/images"
"69c586959fe5488431ff486b","lock 50 mm 100","created_default_variant","From root price/stock/images"
"69c586979fe5488431ff487d","lock 65 mm140","created_default_variant","From root price/stock/images"
"69c586a49fe5488431ff49e7","car murti 140","created_default_variant","From root price/stock/images"
"69c584659fe5488431ff3e9f","party balloons Dil 150","created_default_variant","From root price/stock/images"
"69c584859fe5488431ff3f83","tulsi mala 40","created_default_variant","From root price/stock/images"
"69c5848d9fe5488431ff3fb9","plastic mug magga 20","created_default_variant","From root price/stock/images"
"69c5849e9fe5488431ff4038","project item vidhya ped","created_default_variant","From root price/stock/images"
"69c584ba9fe5488431ff40fe","Burberry led strip light 15m 460","created_default_variant","From root price/stock/images"
"69c586059fe5488431ff4488","magnet opp","created_default_variant","From root price/stock/images"
"69c5860a9fe5488431ff44a6","golden choki 12x18","created_default_variant","From root price/stock/images"
"69c5861c9fe5488431ff4524","kalngi 160","created_default_variant","From root price/stock/images"
"69c5861c9fe5488431ff4524","kalngi 160","inventory_to_variant","stock=4"
"69c586339fe5488431ff45c6","rui batti lambi 120","created_default_variant","From root price/stock/images"
"69c586359fe5488431ff45d2","baby safa 180","created_default_variant","From root price/stock/images"
"69c5863d9fe5488431ff4608","dulha tilak 60","created_default_variant","From root price/stock/images"
"69c586459fe5488431ff4644","mehndi thali 220","created_default_variant","From root price/stock/images"
"69c586539fe5488431ff46a4","chunri 160","created_default_variant","From root price/stock/images"
"69c5865e9fe5488431ff46ec","ful toran 6 fit 640","created_default_variant","From root price/stock/images"
"69c586649fe5488431ff4716","ladies watche 580","created_default_variant","From root price/stock/images"
"69c586899fe5488431ff4818","dai bruse","created_default_variant","From root price/stock/images"
"69c5868f9fe5488431ff483c","razor 47","created_default_variant","From root price/stock/images"
"69c5869c9fe5488431ff48ec","steel slicer","created_default_variant","From root price/stock/images"
"69c584629fe5488431ff3e8d","pingu red dil vale 150","created_default_variant","From root price/stock/images"
"69c5846b9fe5488431ff3ec9","BABY WAKAR 520","created_default_variant","From root price/stock/images"
"69c5846b9fe5488431ff3ec9","BABY WAKAR 520","inventory_to_variant","stock=6"
"69c5846c9fe5488431ff3ed5","perdan fino floorings door matt 220","created_default_variant","From root price/stock/images"
"69c5846f9fe5488431ff3eed","machhardani gol 6x6 360","created_default_variant","From root price/stock/images"
"69c584799fe5488431ff3f35","Ac Electric pump 480","created_default_variant","From root price/stock/images"
"69c584999fe5488431ff4014","oswal un 60","created_default_variant","From root price/stock/images"
"69c584a69fe5488431ff406e","cap topi gents boy puma fila nike 200","created_default_variant","From root price/stock/images"
"69c584ab9fe5488431ff4098","Caustic soda 500gm 100","created_default_variant","From root price/stock/images"
"69c584ac9fe5488431ff409e","school bag 280","created_default_variant","From root price/stock/images"
"69c584ae9fe5488431ff40aa","school bag taddy kidss 220","normalized_variants","count=1"
"69c584b29fe5488431ff40c8","school bag teddy 380","created_default_variant","From root price/stock/images"
"69c584c59fe5488431ff4152","m guruji balloon 40","created_default_variant","From root price/stock/images"
"69c585f49fe5488431ff4411","topi 150","created_default_variant","From root price/stock/images"
"69c586029fe5488431ff4470","cap topi 120","created_default_variant","From root price/stock/images"
"69c5862e9fe5488431ff45a2","poshak 40","created_default_variant","From root price/stock/images"
"69c586379fe5488431ff45de","baby safa 220","created_default_variant","From root price/stock/images"
"69c586429fe5488431ff462c","haldi thali 120","created_default_variant","From root price/stock/images"
"69c586479fe5488431ff4650","haldi mehndi thali 360","created_default_variant","From root price/stock/images"
"69c586489fe5488431ff4656","haldi mehndi latkan 160","created_default_variant","From root price/stock/images"
"69c5865c9fe5488431ff46e0","ful toran 6 fit 280","created_default_variant","From root price/stock/images"
"69c586669fe5488431ff4728","gants watche 480","created_default_variant","From root price/stock/images"
"69c586819fe5488431ff47dc","dumper jcb 220","created_default_variant","From root price/stock/images"
"69c586989fe5488431ff4883","lock 65mm 160","created_default_variant","From root price/stock/images"
"69c586a39fe5488431ff49e1","car murti 90","created_default_variant","From root price/stock/images"
"69c586b29fe5488431ff4a4b","teddy bear 35cm 260","created_default_variant","From root price/stock/images"
"69c586bc9fe5488431ff4a97","FB glass set 6pc 240","created_default_variant","From root price/stock/images"
"69c586c99fe5488431ff4b05","happy time ghunghru 70","created_default_variant","From root price/stock/images"
"69c586ed9fe5488431ff4c0e","Nivea Silver Rollon","created_default_variant","From root price/stock/images"
"69c587299fe5488431ff4e97","gillette vector 95","created_default_variant","From root price/stock/images"
"69c587349fe5488431ff4ee7","pampers diaper happy sleep size L 399","created_default_variant","From root price/stock/images"
"69c5873d9fe5488431ff4f29","signature small lunch box 201","created_default_variant","From root price/stock/images"
